0.000000000000000000e+00 -1.357521606073998299e+00 1.297487435610447548e+00 -9.822684978834708147e-01
0.000000000000000000e+00 -1.269805503804712465e+00 -1.047890442927233323e+00 5.503347912440545997e-01
0.000000000000000000e+00 1.162467154543529890e+00 2.364156551037940091e+00 1.599515778190361726e+00
0.000000000000000000e+00 -8.430990985594968290e-01 -1.959627467756107189e+00 -7.236098093955757315e-01
0.000000000000000000e+00 1.460529398300446147e+00 6.210779571627405016e-01 -2.508623285111793777e+00
0.000000000000000000e+00 1.614412488090575692e+00 -8.981487842251496545e-01 4.337963015392176658e-02
0.000000000000000000e+00 5.982874178770059004e-01 -1.443750691977882639e+00 2.208358979208933093e+00
0.000000000000000000e+00 3.239179578681472549e-02 -1.416751293797506861e-01 -1.104171127675352082e+00
0.000000000000000000e+00 1.287525495400903885e+00 -3.775646418082361677e+00 2.229783977856108379e+00
0.000000000000000000e+00 7.618298521560765146e-02 -2.940949800148471738e+00 2.715621440390716401e-01
0.000000000000000000e+00 2.263355673995270934e-03 8.483299263110808397e-01 -9.654480579163688958e-01
0.000000000000000000e+00 2.151757598610942956e+00 -9.057777050078055225e-01 -1.417025303305248229e-01
0.000000000000000000e+00 -4.126213996297956044e-02 -1.885937636951709351e+00 1.177895579376269097e+00
0.000000000000000000e+00 -2.986785198224610749e-01 -1.782873141495107561e+00 -5.609641546987145233e-01
0.000000000000000000e+00 -2.234525875988707444e+00 1.952832876253170813e+00 1.464820998605306235e-01
0.000000000000000000e+00 -4.103225007484491149e-01 -1.493685442170232580e+00 1.678394511863960936e+00
0.000000000000000000e+00 -1.373018213335362780e+00 5.804093748421366161e-01 -3.214037795939908015e+00
0.000000000000000000e+00 9.910633473350018985e-01 2.927856376263809901e-01 -2.746970492920654650e+00
0.000000000000000000e+00 -5.364905193120551585e-01 -2.243690350745132456e+00 -2.956350622116158622e+00
0.000000000000000000e+00 -2.208778224130390377e+00 1.505486778236765133e+00 -1.709582055560912695e+00
0.000000000000000000e+00 -5.692850838857005380e-02 -1.419424972555124675e+00 2.713786680082319602e-02
0.000000000000000000e+00 -2.902509381925222343e+00 -1.627186260018737229e+00 -1.251842448714676426e+00
0.000000000000000000e+00 -1.311951068139857401e+00 -6.925913985025244912e-02 8.247269478978273005e-01
0.000000000000000000e+00 -2.387078410226029845e+00 9.745550501094850659e-01 4.926125528816033272e-01
0.000000000000000000e+00 1.411858374423933249e-01 3.149575443868120495e+00 -1.133400987482100941e+00
0.000000000000000000e+00 1.594812108959318131e+00 2.290726521108929603e+00 -1.950699507246176356e-01
0.000000000000000000e+00 9.338801936684085203e-03 -7.156180797984200703e-01 -1.082194636559869583e+00
0.000000000000000000e+00 3.703941164016313792e+00 -6.722726493226776512e+00 2.286900880256715674e+00
0.000000000000000000e+00 -8.508225278680706660e-01 -7.381351234418440654e-01 3.074019610073896125e+00
0.000000000000000000e+00 -1.006718723187283615e+00 -4.469432029495992165e-01 7.104363747313570121e-01
0.000000000000000000e+00 -2.400949599257187206e+00 6.348139480224248565e-01 -1.536098537542940567e+00
0.000000000000000000e+00 -2.671129063728756581e+00 -8.698225626796118881e-02 -1.030900604587039915e+00
0.000000000000000000e+00 8.143953477069652003e-01 1.206545362679931177e+00 -3.487159607064915789e-01
0.000000000000000000e+00 -4.521574415813613967e-01 -3.896513788572146808e-01 3.196088347144572239e-01
0.000000000000000000e+00 5.605928449606863317e+00 -3.751985222207987469e-01 3.234044863033732398e+00
0.000000000000000000e+00 2.501231348036322188e+00 -5.466383771345874720e+00 -7.593217203985976660e+00
0.000000000000000000e+00 8.775851380627291976e-02 1.845303846327166042e+00 8.189744213282228458e-01
0.000000000000000000e+00 1.778963903286644666e+00 -5.623091869615294947e+00 -2.054466714861177934e+00
0.000000000000000000e+00 -1.329967421102574709e+00 9.612361635426641682e-01 6.265884375845289789e-01
0.000000000000000000e+00 4.827689953986192606e+00 5.678530967759666481e+00 2.531065658405602825e+00
0.000000000000000000e+00 3.519529420984223389e+00 -8.057676329941149129e-01 2.552258016175255051e+00
0.000000000000000000e+00 -8.223391723294642963e-01 -4.349642637288376745e-01 -6.201377184606198245e-01
0.000000000000000000e+00 -8.321964441658158407e-02 1.264059695214787116e+00 1.525746645156671022e+00
0.000000000000000000e+00 1.949919469668919492e+00 4.006737004580138262e+00 -5.144602174287915552e-01
0.000000000000000000e+00 -1.139981918993561827e+00 -1.306134408772339883e+00 -9.608179551436433208e-01
0.000000000000000000e+00 3.681368802768004045e+00 6.916250510076977775e+00 2.691222000447223373e+00
0.000000000000000000e+00 4.869466186632982474e-01 2.084895257728873297e+00 -3.081684540298313735e+00
0.000000000000000000e+00 1.946289998868621529e+00 -5.072419208146226044e-01 2.952333219491229510e+00
0.000000000000000000e+00 1.130059083736576042e+00 1.570447195556724296e+00 -9.695357514243809760e-01
0.000000000000000000e+00 2.596368294026951240e+00 -2.698321640486796458e+00 1.067173926685538232e+00
0.000000000000000000e+00 -2.017578087648598917e+00 1.179672708390365976e+00 6.779640942775919665e-01
0.000000000000000000e+00 1.323105311605817791e-01 -6.874436304312190327e-01 -3.139591901865031787e+00
0.000000000000000000e+00 -2.305750572790245201e+00 5.052172990637791017e+00 9.664978089942621864e-01
0.000000000000000000e+00 -7.063680404389551803e-01 -1.279266557854055186e-01 -1.493537695508464047e+00
0.000000000000000000e+00 -3.983576985469485798e+00 9.470367222637552373e-01 -2.812385198439799616e-01
0.000000000000000000e+00 -9.277332983351802564e-01 -5.437306293356347631e-01 -4.195865069344895559e+00
0.000000000000000000e+00 -2.559417529139302871e+00 -6.723079235905365936e-01 1.519273672671755948e+00
0.000000000000000000e+00 -2.914347849963343506e+00 -3.205841920575570825e+00 -2.145031692254706357e-01
0.000000000000000000e+00 2.721002824332675041e-01 -5.639375455395838621e-01 5.648429375785162243e-01
0.000000000000000000e+00 -3.407388339256315568e+00 -1.921086593458528169e+00 -2.598889083734530203e+00
0.000000000000000000e+00 1.678180257437961842e+00 7.078860670277693501e-01 1.120627369905529136e-01
0.000000000000000000e+00 -2.532927741907318619e+00 1.255668371259694993e+00 2.005887108803388941e+00
0.000000000000000000e+00 1.507931896154793616e+00 -1.098220590734688251e+00 -1.271319634499351814e+00
0.000000000000000000e+00 7.481379490954118694e-01 -6.640700951091460524e-01 -1.685246342380946061e+00
0.000000000000000000e+00 -4.803005747147139459e+00 -9.076534292044238228e-01 -1.388298125265592931e-01
0.000000000000000000e+00 2.918471350428167854e-01 -5.688587026482361253e-01 -5.019740249844604346e-02
0.000000000000000000e+00 -1.981945902538068571e+00 8.531585222614199715e-01 2.551491818767932074e+00
0.000000000000000000e+00 -1.963496560805366054e+00 -3.601266453176098725e+00 9.395522984169584202e-01
0.000000000000000000e+00 -2.275297995317421940e+00 -2.037372672668884555e+00 8.764950365759363038e-01
0.000000000000000000e+00 3.007609567657359317e+00 6.178991820671325463e+00 8.306563816322940497e-01
0.000000000000000000e+00 -1.078082885442450678e+00 4.562296606925767328e+00 -9.291368324375693932e-01
0.000000000000000000e+00 1.198316806442472515e+00 -1.496347468986293894e+00 -3.286141002819098045e+00
0.000000000000000000e+00 3.336927117320279024e+00 -1.751871310411821980e+00 7.788064500947502466e-01
0.000000000000000000e+00 -8.317203446229699537e-01 4.745320844091420298e+00 -4.046814253299324093e+00
0.000000000000000000e+00 2.546393355437824191e+00 -3.681597751731553458e-01 -5.085973020083272900e+00
0.000000000000000000e+00 5.044455314286651060e+00 -5.174454408236371705e+00 6.310677415742043106e-01
0.000000000000000000e+00 1.268369200059156654e+00 7.048131716534919988e-01 -3.657147495454228903e+00
0.000000000000000000e+00 -8.263045288428365609e-01 -3.524921901623703668e+00 -9.436709457586047733e-01
0.000000000000000000e+00 -6.073819279575269903e+00 8.901006014053659543e-01 -2.314336185483012454e+00
0.000000000000000000e+00 -1.806419826330574185e+00 -4.613287513062303447e+00 -2.138020742750459835e+00
0.000000000000000000e+00 1.300694139305545782e+00 2.563793470779831996e+00 2.546134863993811948e-01
0.000000000000000000e+00 -2.594666856029579804e+00 5.180462626598627551e-01 -1.736938101521131372e+00
0.000000000000000000e+00 -2.405707646046418180e+00 -5.201838077116940351e-01 2.271747343020633192e+00
0.000000000000000000e+00 -6.569131759603262788e-01 -1.353938293453271102e+00 -3.082670094298412877e+00
0.000000000000000000e+00 -4.619210221720349452e+00 -1.157775369189984360e+00 3.894485118734753115e+00
0.000000000000000000e+00 -1.411985183424116830e+00 -1.623039359985005703e-01 1.626442898542744819e+00
0.000000000000000000e+00 1.586434509522000047e+00 -2.060643942939037299e+00 -2.439994704780382939e+00
0.000000000000000000e+00 3.942978280479878528e+00 2.335913637140414778e+00 7.816831338500698223e-01
0.000000000000000000e+00 -1.074281647654119265e+00 -5.788062955878481297e-02 -1.779192019265291025e+00
0.000000000000000000e+00 -2.558823447947879082e+00 -3.563255434590207882e-01 -3.847891643121092997e+00
0.000000000000000000e+00 -1.547316581620609366e+00 4.582276033069138110e-01 -9.695576276579942476e-01
0.000000000000000000e+00 7.980501423095995861e-01 -9.083659884542519825e-01 1.155982825929762869e+00
0.000000000000000000e+00 3.106677353337033765e+00 -3.168687389745011629e+00 3.543439661529352414e+00
0.000000000000000000e+00 -4.065606233019131821e+00 -1.786005789937662458e+00 1.396578866788836581e+00
0.000000000000000000e+00 7.898523943097064404e-01 4.835725653064423923e+00 7.758226064081785722e-02
0.000000000000000000e+00 -3.790631725463449175e-01 4.072086503319763295e+00 3.257207097286157982e+00
0.000000000000000000e+00 -8.992332576567614311e-01 7.943644549270895139e-02 7.118678991487579211e-01
0.000000000000000000e+00 9.967198668208976375e-01 7.390332009082793974e-01 5.822694084948304649e+00
0.000000000000000000e+00 -9.739479308882496023e-01 1.026142566802921152e-01 -6.891930478750153410e-01
0.000000000000000000e+00 1.202441942957827914e+00 -2.902237508080471873e-01 2.041154823891156322e+00
0.000000000000000000e+00 2.521748183195487769e+00 -2.589281046614249959e+00 -4.471919357439065656e+00
0.000000000000000000e+00 -6.344149241660114180e-01 -2.141936398657399154e-01 1.445528182835333686e+00
0.000000000000000000e+00 -3.122396926021620001e-01 1.202874798277430823e+00 -1.267240775632326732e+00
0.000000000000000000e+00 2.111585281720018692e+00 1.953949316872346742e+00 6.234030059724624095e+00
0.000000000000000000e+00 -6.725654240166567543e-01 -2.417617010243019227e+00 -3.246121418184078955e+00
0.000000000000000000e+00 1.087739496428477670e+00 1.371544799419614602e+00 3.344411135771648835e-01
0.000000000000000000e+00 6.149663642198852642e+00 2.629003122923236901e-01 -4.541439067558826537e+00
0.000000000000000000e+00 3.694699347334307049e-02 2.541273177386259352e+00 -5.465230581161506507e-01
0.000000000000000000e+00 2.070565861062889645e+00 4.272940130782065804e-01 1.650560303680681074e+00
0.000000000000000000e+00 -1.481712195954805411e+00 7.392767090059062518e-01 6.892953800903679484e-01
0.000000000000000000e+00 -5.443781292436423058e+00 2.698201173017590548e+00 1.671112740644896899e+00
0.000000000000000000e+00 1.861121396401009598e+00 -4.157438383842992913e-01 2.903993078194062605e+00
0.000000000000000000e+00 -1.491841250229612115e+00 -9.887402224491115277e-01 7.211874981756327685e-02
0.000000000000000000e+00 2.844222848116793489e+00 3.361670098501944093e+00 -2.294083250513548666e+00
0.000000000000000000e+00 -1.415658765840716704e+00 1.681084865323046129e+00 -5.038616033792227888e+00
0.000000000000000000e+00 -2.282166527901165143e+00 -4.219068924594238545e+00 2.604248663898035332e+00
0.000000000000000000e+00 -4.527940268237234944e-01 -1.577949571175570886e-01 -1.890054888514032694e+00
0.000000000000000000e+00 -2.257826943742583303e+00 1.441211463557074079e+00 -1.561123016090562921e+00
0.000000000000000000e+00 2.172884172652313595e+00 2.348919432400573104e+00 1.145019832943491744e+00
0.000000000000000000e+00 4.173674462572040333e+00 -1.139165621190693756e+00 -4.254010746520608066e+00
0.000000000000000000e+00 8.532653164339095708e-01 2.428219599562202013e+00 -3.799640222179305193e-01
0.000000000000000000e+00 8.822370993018846530e-01 8.097906041406243149e-01 4.072424961246461361e-01
0.000000000000000000e+00 -6.859838570841682026e-01 3.243204218949827133e+00 1.319538638060218982e+00
0.000000000000000000e+00 5.077840054974294692e-02 2.233721811666488755e+00 3.637246110981889879e-01
0.000000000000000000e+00 6.849694986382396378e-01 8.257136804791813667e-01 3.938242716630614204e+00
0.000000000000000000e+00 -8.683307027242985754e+00 4.792986814826074138e+00 -6.490508190617847006e+00
0.000000000000000000e+00 4.263335598870661158e-01 -3.217484308010194027e+00 -2.607377783340492527e+00
0.000000000000000000e+00 1.166356062833645124e+00 2.852456240177450031e-01 9.376819056213955283e-01
0.000000000000000000e+00 1.209586269660303026e+00 -1.794291506610804499e-01 -1.540521141321712584e+00
0.000000000000000000e+00 2.978580433103908298e+00 -2.901922760108792687e-01 -4.044552910702831738e+00
0.000000000000000000e+00 -3.906087604206369690e-01 -1.675914402143063864e+00 1.782979922543022733e+00
0.000000000000000000e+00 -1.066052623450056691e+00 2.452889371523084283e-01 1.858038132957418931e+00
0.000000000000000000e+00 1.565320489319978137e+00 -3.162326283620147116e+00 -1.982638549887703938e+00
0.000000000000000000e+00 5.223263390627771452e-01 6.820044420316451195e-01 1.840891090923916229e-01
0.000000000000000000e+00 -9.605777206779577693e-01 -1.393194997738463226e+00 2.495974971092409955e+00
0.000000000000000000e+00 1.046244451468884673e+00 -2.346315200556892577e+00 -1.915210652483526843e+00
0.000000000000000000e+00 1.945088713613442044e+00 -9.115779754880981578e-02 3.013123074974932702e+00
0.000000000000000000e+00 -3.211859729564560784e+00 -1.399335978724069118e+00 1.979629216826176430e+00
0.000000000000000000e+00 7.153807034522093877e-01 -2.562424333956010436e+00 -2.858209635053607478e+00
0.000000000000000000e+00 -1.297684567624415752e+00 -2.248669258795025883e+00 -1.985162059146571067e+00
0.000000000000000000e+00 9.031486807731646804e-01 -3.866667332920382449e+00 -6.553727629717998049e-01
0.000000000000000000e+00 -3.481438969812296058e+00 -2.829770580348816011e+00 4.216615570393091872e-01
0.000000000000000000e+00 -4.557026086955964672e+00 -1.050301508658754379e+00 -6.124130485614994512e+00
0.000000000000000000e+00 -2.152144438942966698e-01 -1.351233323850636880e+00 1.157240327631975596e+00
0.000000000000000000e+00 1.480884316430355618e-01 9.006260646322067354e-01 1.763914893111912852e+00
0.000000000000000000e+00 -9.964158346000141497e-01 5.566958433548447438e+00 -3.964784466428192378e+00
0.000000000000000000e+00 -2.876467901897869162e+00 -1.573753456731246114e+00 3.593698250089644386e+00
0.000000000000000000e+00 -1.008325920236464057e+00 -4.711101669845857209e+00 1.771594754591099274e-03
0.000000000000000000e+00 3.034706438856128230e+00 -4.963694360180703313e+00 1.162935131827767421e+00
0.000000000000000000e+00 3.628410157243884271e-01 -2.145565015963295519e+00 -1.699688087837767370e+00
0.000000000000000000e+00 -1.382080643100770168e+00 -3.227556010227614625e+00 -1.457725012139054588e+00
0.000000000000000000e+00 3.354483051271344163e+00 8.552871855213384222e-02 2.587110252212346140e+00
0.000000000000000000e+00 -3.643793571022248656e+00 -1.557555160405636130e+00 2.211404003307202437e-01
0.000000000000000000e+00 1.094108132228995167e+00 1.392667582359807810e+00 1.309542006382454549e+00
0.000000000000000000e+00 -5.633583492739144827e-01 1.920697981499606577e+00 1.299634286863117438e+00
0.000000000000000000e+00 -1.114262767380922892e+00 -2.651772306291255710e+00 5.711563427225349265e+00
0.000000000000000000e+00 7.808998333301713224e-01 4.212713623773167271e+00 -1.757584760203748098e-01
0.000000000000000000e+00 -1.551196033542807884e+00 -2.279538784900561943e+00 -1.736735133565718570e-01
0.000000000000000000e+00 9.154104563797744731e-01 -2.035465179539094116e+00 8.591519259386235507e-01
0.000000000000000000e+00 3.745090940685495973e+00 -1.232374288787041250e+00 -2.458112692096417806e+00
0.000000000000000000e+00 -9.831423777797465569e-01 -1.625823471308339929e+00 -8.948646297174372988e-01
0.000000000000000000e+00 -2.148721787684706896e+00 -1.328060713782188484e+00 -1.800083321835377559e+00
